slug,version,is_archived,convert_eligible,convert_batch,release_date,engine,engine_source,zip_url,zip_source,custom_override,_bu,_family,_has_csh,_csh_names,_has_api_ref,_api_files,_doc_files
ibi-iway-service-manager-edi-add-on,9.3.0,false,true,,2026-06-22,auto,auto,https://docs.tibco.com/pub/sm-edi/9.3.0/doc/zip/tib_sm-edi_9.3.0_doc.zip,auto,false,ibi,data_management,,,,,
ibi-iway-service-manager-edi-add-on,9.1.1,false,true,,2023-12-01,auto,auto,https://docs.tibco.com/pub/sm-edi/9.1.1/doc/zip/tib_sm-edi_9.1.1_doc.zip,auto,false,ibi,data_management,,,,,
ibi-omni-healthdata-business-release,2023.3.0,false,true,,2023-09-18,auto,auto,https://docs.tibco.com/pub/ohd-br/2023.3.0/doc/zip/tib_ohd-br_2023.3.0_doc.zip,auto,false,ibi,data_management,,,,,
ibi-omni-healthdata-business-release,2023.2.0,false,true,,2023-06-09,auto,auto,https://docs.tibco.com/pub/ohd-br/2023.2.0/doc/zip/tib_ohd-br_2023.2.0_doc.zip,auto,false,ibi,data_management,,,,,
ibi-omni-healthdata-business-release,2023.1.0,false,true,,2023-03-22,auto,auto,https://docs.tibco.com/pub/ohd-br/2023.1.0/doc/zip/tib_ohd-br_2023.1.0_doc.zip,auto,false,ibi,data_management,,,,,
ibi-omni-healthdata-business-release,2022.4.0,true,false,,2022-12-09,auto,auto,https://docs.tibco.com/pub/ohd-br/tibco-omni-healthdata-business-release-2022-4-0_documentation.zip,auto,false,ibi,data_management,,,,,
ibi-omni-healthdata-business-release,2022.3.0,true,false,,2022-09-19,auto,auto,https://docs.tibco.com/pub/ohd-br/tibco-omni-healthdata-business-release-2022-3-0_documentation.zip,auto,false,ibi,data_management,,,,,
ibi-omni-healthdata-business-release,2022.2.0,true,false,,2022-06-15,auto,auto,https://docs.tibco.com/pub/ohd-br/tibco-omni-healthdata-business-release-2022-2-0_documentation.zip,auto,false,ibi,data_management,,,,,
ibi-omni-healthdata-business-release,2022.1.0,true,false,,2022-03-28,auto,auto,https://docs.tibco.com/pub/ohd-br/tibco-omni-healthdata-business-release-2022-1-0_documentation.zip,auto,false,ibi,data_management,,,,,
ibi-omni-healthdata-business-release,2021.4.0,true,false,,2021-11-12,auto,auto,https://docs.tibco.com/pub/ohd-br/tibco-omni-healthdata-business-release-2021-4-0_documentation.zip,auto,false,ibi,data_management,,,,,
ibi-omni-healthdata-business-release,2021.3.0,true,false,,2021-09-27,auto,auto,https://docs.tibco.com/pub/ohd-br/tibco-omni-healthdata-business-release-2021-3-0_documentation.zip,auto,false,ibi,data_management,,,,,
ibi-omni-healthdata-business-release,2021.2.0,true,false,,2021-07-27,auto,auto,https://docs.tibco.com/pub/ohd-br/tibco-omni-healthdata-business-release-2021-2-0_documentation.zip,auto,false,ibi,data_management,,,,,
tibco-iway-business-activity-monitor,8.0.5,false,true,,2021-06-25,auto,auto,https://docs.tibco.com/pub/sm-bam/8.0.5/doc/zip/tib_sm-bam_8.0.5_doc.zip,auto,false,ibi,data_management,,,,,
